x,y
0, 0
1, 0
2, 4
3, 13
4, 32
5, 62
6, 108
7, 171
8, 256
9, 364
10, 500
11, 665
12, 864
13, 1098
14, 1372
15, 1687
16, 2048
17, 2456
18, 2916
19, 3429
